commit,version,date,bench,metric,unit,value,ci_low,ci_high,allocs,allocs_ci_low,allocs_ci_high,rustc,machine
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_degree/1000,mean,ns,1.1025645785573641,1.101545321203178,1.1038610448256032,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_degree/1000,median,ns,1.1012006151408584,1.1007434006468024,1.1017444916603798,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_degree/100000,mean,ns,1.1022758863823474,1.1003390072050756,1.105750278963467,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_degree/100000,median,ns,1.1001792287671108,1.0997045867500455,1.100829869258625,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_property_many_nodes/10000,mean,ns,5928.191435464851,5923.044092629807,5935.021891380436,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_property_many_nodes/10000,median,ns,5922.5235940756775,5918.880674603175,5924.889455782313,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_properties/100,mean,ns,35999.67000683005,35959.61253612172,36053.77117045639,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_properties/100,median,ns,35944.17876344086,35929.874675324674,35955.30612244898,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_properties/10000,mean,ns,3771028.5421428587,3766994.082785714,3777012.530678569,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_properties/10000,median,ns,3766828.1071428573,3765813.6785714286,3768107.1428571427,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_properties/1000,mean,ns,403999.40726996143,402425.9708628618,406159.8496892671,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_properties/1000,median,ns,401946.95443469787,401866.8801498127,402133.30666666664,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_finalize/100,mean,ns,21283.247313536052,21246.638740183815,21322.643045883902,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_finalize/100,median,ns,21315.559718174925,21264.617271589486,21348.868085106384,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_finalize/10000,mean,ns,1712582.0362352098,1707977.5345511108,1720633.5415202985,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_finalize/10000,median,ns,1707033.7593301437,1706626.2421652423,1708102.4647058824,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_finalize/1000,mean,ns,208434.7524722701,207395.41304523768,210207.65900186272,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_finalize/1000,median,ns,208702.738,206197.83137254903,208772.12727272726,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_finalize/100000,mean,ns,20299169.04333333,20235937.137000002,20376376.28383334,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_finalize/100000,median,ns,20255360.5,20225656.166666664,20285370.5,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_neighbors/100,mean,ns,1.5860273923325963,1.5837062670475974,1.5897974263918488,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_neighbors/100,median,ns,1.584185125370643,1.5835532092625864,1.5846200015064995,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_neighbors/10000,mean,ns,1.5894606258309605,1.5852220559635275,1.5956563672064827,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_neighbors/10000,median,ns,1.5854024707303573,1.5844885546370757,1.5863362658097853,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_neighbors/1000,mean,ns,1.5914912466052828,1.5898404858160842,1.5932408719413944,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_neighbors/1000,median,ns,1.5894785892013026,1.5873849147401282,1.5912441582788563,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_neighbors/100000,mean,ns,1.5966942241866517,1.589928995143829,1.605615078851103,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_neighbors/100000,median,ns,1.58733249271206,1.586784695905937,1.587871968618766,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_traversal/100,mean,ns,3.5558024077715946,3.5465967065525703,3.568942859573191,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_traversal/100,median,ns,3.544837629987578,3.536774147739239,3.5505161307866757,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_traversal/1000000,mean,ns,11.107896073928696,11.061453237190145,11.167707876852782,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_traversal/1000000,median,ns,11.041790048919534,11.038240055563891,11.04809570223015,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_traversal/10000,mean,ns,3.5507371030649897,3.5409062078658646,3.565999280726963,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_traversal/10000,median,ns,3.534586172460437,3.5307488475893525,3.541225591758269,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_traversal/1000,mean,ns,3.562072829762069,3.5533501870312767,3.574009573707741,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_traversal/1000,median,ns,3.5508854177741926,3.54777679131022,3.554343156342473,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bfs/100,mean,ns,8805.451864852297,8789.314202689173,8827.43417985667,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bfs/100,median,ns,8782.210243920577,8780.879385271808,8786.021238938052,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bfs/1000000,mean,ns,284895111.46,284438337.56649995,285415128.56475,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bfs/1000000,median,ns,284080011.0,283755324.5,284571203.0,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bfs/10000,mean,ns,739467.941113415,735087.2539226155,743858.0885928085,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bfs/10000,median,ns,741883.1927937916,734425.8950617284,746700.4096320346,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bfs/1000,mean,ns,128757.35764059884,128244.17869394136,129260.86982783426,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bfs/1000,median,ns,128787.75593220339,128338.71340206185,129124.61428571428,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_node_deduplication_multi_key/10000,mean,ns,5516816.523999998,5513368.418474999,5520655.152674999,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_node_deduplication_multi_key/10000,median,ns,5512735.4,5510275.8,5518760.6,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_node_deduplication_multi_key/1000,mean,ns,583000.656765172,582122.9510620284,584204.1668717939,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_node_deduplication_multi_key/1000,median,ns,581748.6788045345,581436.2719298246,582454.9558823529,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_node_deduplication_multi_key/100000,mean,ns,68749691.03,68242263.8865,69285711.65475,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_node_deduplication_multi_key/100000,median,ns,68559042.5,67897198.0,68986069.0,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_node_deduplication/10000,mean,ns,4150299.851538462,4128228.5917692287,4178443.1143846167,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_node_deduplication/10000,median,ns,4124706.769230769,4122131.192307692,4128476.5384615385,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_node_deduplication/1000,mean,ns,444524.8659994848,443765.1751586341,445540.82961809787,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_node_deduplication/1000,median,ns,443485.58539340773,443300.15343915345,443631.5928571429,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_node_deduplication/100000,mean,ns,45979672.475,45683088.240125,46293122.667,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_node_deduplication/100000,median,ns,45573398.75,45213143.0,45883756.0,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bidirectional_bfs/100,mean,ns,19775.788398410183,19739.146122117167,19841.59326114301,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bidirectional_bfs/100,median,ns,19734.376485391687,19727.591036414567,19743.58823529412,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bidirectional_bfs/1000000,mean,ns,602373763.65,601200393.2787501,603611717.842,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bidirectional_bfs/1000000,median,ns,601582834.5,600715078.5,602787149.0,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bidirectional_bfs/10000,mean,ns,2139023.5233333334,2137371.51634375,2141307.4877604167,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bidirectional_bfs/10000,median,ns,2136909.145833333,2136224.3333333335,2137596.9166666665,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bidirectional_bfs/1000,mean,ns,287351.7280466469,286721.75873983256,288275.67837037833,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,bidirectional_bfs/1000,median,ns,286639.15792341216,286553.6403061224,286713.93402978603,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_neighbors_high_degree/10000,mean,ns,1.5271810936942085,1.5257018413459331,1.529119562179492,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_neighbors_high_degree/10000,median,ns,1.5264594441674528,1.5258214273713895,1.5270582974582636,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_nodes_with_labels/100,mean,ns,13475.327032914918,13430.936501970978,13541.054963578212,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_nodes_with_labels/100,median,ns,13425.47879307149,13422.446528235552,13428.248648648649,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_nodes_with_labels/10000,mean,ns,1264248.035221809,1261831.6313773058,1267457.1380378553,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_nodes_with_labels/10000,median,ns,1261185.4868842904,1260748.836089293,1262171.2413793104,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_nodes_with_labels/1000,mean,ns,140575.53666520002,140378.70343504858,140906.869839873,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_nodes_with_labels/1000,median,ns,140313.34930227237,140263.27525252526,140405.5775380143,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_nodes_with_property/100,mean,ns,78.45447637603706,78.38959051008597,78.54741488815331,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_nodes_with_property/100,median,ns,78.40055429234977,78.37190222536461,78.4401363421736,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_nodes_with_property/10000,mean,ns,78.60313922172769,78.2951914252053,79.01259789085992,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_nodes_with_property/10000,median,ns,78.18895389904446,78.16162067565301,78.23206015543582,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_nodes_with_property/1000,mean,ns,78.22951508888454,78.16717890938104,78.32315901719547,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_nodes_with_property/1000,median,ns,78.17821818237766,78.1435681913836,78.2069903699592,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_nodes/100,mean,ns,10410.934061516191,10368.113709223479,10464.668735232892,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_nodes/100,median,ns,10347.080952099117,10340.985632183909,10351.267436594202,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_nodes/10000,mean,ns,947180.976910458,943023.348358826,952538.9020577496,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_nodes/10000,median,ns,941115.7018817205,940628.6944444445,941886.381501182,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_nodes/1000,mean,ns,109133.71047396418,108379.75859149502,110036.77172232063,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_nodes/1000,median,ns,107703.71835748793,107661.5142857143,107773.932,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_nodes/100000,mean,ns,10378740.744,10357636.30705,10401548.515300002,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_nodes/100000,median,ns,10373161.9,10355235.6,10390629.6,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_relationships/100,mean,ns,16914.51589347792,16867.097230091986,16973.58044570803,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_relationships/100,median,ns,16843.67389324463,16838.97822363592,16855.10538641686,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_relationships/10000,mean,ns,1542024.227693457,1537357.9876437131,1548512.4532232606,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_relationships/10000,median,ns,1536635.3739130434,1536000.40625,1537539.3378378379,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_relationships/1000,mean,ns,173165.27547726323,172892.93671423997,173638.8913928694,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_relationships/1000,median,ns,172923.6590702948,172825.89942528735,173015.35087719298,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_relationships/100000,mean,ns,12806281.0275,12795366.504375,12822063.3079375,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,builder_add_relationships/100000,median,ns,12794186.125,12788131.5,12799058.125,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_property/100,mean,ns,18.032072135670077,17.991936216228954,18.084992232963614,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_property/100,median,ns,17.984439022457643,17.973184977217787,17.997534825481296,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_property/10000,mean,ns,18.05607717969765,18.034854043829363,18.08739296819348,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_property/10000,median,ns,18.04098476818318,18.02776849650787,18.050825527399482,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_property/1000,mean,ns,17.82015644691095,17.792286581602152,17.868127159499018,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_property/1000,median,ns,17.79127534840653,17.78718493579357,17.799060281622015,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_property/100000,mean,ns,17.70847172065144,17.69638198434886,17.725515434029948,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_property/100000,median,ns,17.70357586363217,17.69658768707714,17.714281865894268,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_nodes_with_label/100,mean,ns,14.318003143542754,14.297240392357606,14.35347031770143,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_nodes_with_label/100,median,ns,14.294073663481496,14.289206421350787,14.300629245143817,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_nodes_with_label/10000,mean,ns,14.554318116621802,14.508323195759248,14.615229658188452,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_nodes_with_label/10000,median,ns,14.496316090330986,14.49049524536889,14.500451087009402,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_nodes_with_label/1000,mean,ns,14.367029567056152,14.310926315518936,14.448236450999769,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_nodes_with_label/1000,median,ns,14.296554096038772,14.293348517735762,14.30259566503069,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_nodes_with_label/100000,mean,ns,14.38017378512678,14.361656709756376,14.405078116361178,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_nodes_with_label/100000,median,ns,14.354402661321597,14.350606182992669,14.362494751921975,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_degree/100,mean,ns,1.1522182167733412,1.1510824534830333,1.1537143761061408,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_degree/100,median,ns,1.150883249719371,1.1499504432281655,1.1517720899414323,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
bdc70f6efe3f,v0.7.0,2026-06-11T13:26:12.207947Z,snapshot_get_degree/10000,mean,ns,1.1491137186060378,1.1481713530677564,1.1504908998712164,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
