commit,version,date,bench,metric,unit,value,ci_low,ci_high,allocs,allocs_ci_low,allocs_ci_high,rustc,machine
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_get_degree/1000,mean,ns,1.3569380016278954,1.352985931738454,1.3612494648133764,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_get_degree/1000,median,ns,1.353222977624756,1.3482113440496628,1.3565596462302671,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bfs/10000,mean,ns,465213.8210812541,463430.52076408855,467044.82939873345,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bfs/10000,median,ns,463659.7174185464,462041.02103174606,466844.5512820513,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bfs/100,mean,ns,6234.648753848999,6186.719708462278,6287.193155591076,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bfs/100,median,ns,6174.330355821914,6140.653129479217,6229.192546583851,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bfs/1000,mean,ns,58882.1450176287,58582.70723456311,59205.13561264616,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bfs/1000,median,ns,58480.56988795518,58117.899653979235,59138.470588235294,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bfs/1000000,mean,ns,268156317.9,264097400.9255,272623974.76675,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bfs/1000000,median,ns,259949604.5,258541687.5,263864187.5,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bidirectional_bfs/10000,mean,ns,1524932.296551494,1519593.4023379714,1531335.717338625,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bidirectional_bfs/10000,median,ns,1520808.8902789173,1517118.4024390243,1523160.7403846155,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bidirectional_bfs/100,mean,ns,15427.798536872251,15402.621001431864,15453.29191614716,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bidirectional_bfs/100,median,ns,15422.51433048433,15396.122953351869,15456.463675213676,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bidirectional_bfs/1000,mean,ns,204511.79556850673,204032.26562056935,205017.51270180795,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bidirectional_bfs/1000,median,ns,204173.86071019474,203464.27653061226,204647.08,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bidirectional_bfs/1000000,mean,ns,497176311.3,494223674.92649996,500332180.82199997,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bidirectional_bfs/1000000,median,ns,494455062.5,489224812.5,498243291.0,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_add_nodes_with_labels/10000,mean,ns,666591.5027133054,665233.0675795575,668207.0681797215,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_add_nodes_with_labels/10000,median,ns,664720.5204326923,664041.2371134021,665586.3095238095,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_add_nodes_with_labels/100,mean,ns,7150.649753678324,7134.064476381436,7168.459448401665,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_add_nodes_with_labels/100,median,ns,7139.533484976724,7127.322817631806,7154.6192659907165,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_add_nodes_with_labels/1000,mean,ns,66893.03759262133,66784.76560569262,67009.39072971503,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_add_nodes_with_labels/1000,median,ns,66835.48780193238,66724.40935550936,66906.25,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_get_property/10000,mean,ns,7.01374463885255,7.002975213868608,7.0260213830134495,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_get_property/10000,median,ns,7.000274933635849,6.9963870287070105,7.003528424110032,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_get_property/100000,mean,ns,7.014547862012656,7.004377007882189,7.026527589886515,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_get_property/100000,median,ns,7.000530806368573,6.9973145467282105,7.003771349838214,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_get_property/100,mean,ns,7.096554482655458,7.074656377241417,7.119394640314512,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_get_property/100,median,ns,7.060893289626644,7.031542633057041,7.107890112584572,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_get_property/1000,mean,ns,7.005637807663477,7.001132303171255,7.010247955734374,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_get_property/1000,median,ns,7.004494640582427,7.001564001037588,7.006532708049976,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_node_deduplication_multi_key/10000,mean,ns,3616632.4414285724,3602827.9429821447,3631436.7574821436,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_node_deduplication_multi_key/10000,median,ns,3604486.6428571427,3591084.8214285714,3616604.1428571427,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_node_deduplication_multi_key/100000,mean,ns,39743453.105,39604875.420624994,39889093.185875,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_node_deduplication_multi_key/100000,median,ns,39670697.75,39426396.0,39809687.5,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_node_deduplication_multi_key/1000,mean,ns,341608.5990670111,340829.2360548547,342493.2833895797,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_node_deduplication_multi_key/1000,median,ns,340323.9039199562,340037.533968254,340793.4623655914,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_node_deduplication/10000,mean,ns,2591616.8329999996,2584175.6634250004,2599682.7050000005,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_node_deduplication/10000,median,ns,2586661.475,2575656.25,2595148.95,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_node_deduplication/100000,mean,ns,26828198.54,26723729.787375,26939341.590125,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_node_deduplication/100000,median,ns,26702333.25,26616322.75,26849031.25,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_node_deduplication/1000,mean,ns,247959.01826556452,247474.1404474467,248445.09372140505,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,builder_node_deduplication/1000,median,ns,247982.27479467395,247427.17252747255,248274.14772727274,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bulk_load_nodes/10000,mean,ns,2078948.6995833335,2070074.3227499996,2087805.5762499995,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bulk_load_nodes/10000,median,ns,2078780.375,2071524.2916666667,2087810.75,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bulk_load_nodes/100000,mean,ns,23772517.783333324,23490532.273999996,24098531.69333333,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bulk_load_nodes/100000,median,ns,23396923.5,23258000.0,23610680.666666664,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bulk_load_nodes/5000000,mean,ns,2674963533.33,2634154171.21,2714821727.6384997,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bulk_load_nodes/5000000,median,ns,2742397708.0,2700182874.5,2775888333.5,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bulk_load_nodes/1000,mean,ns,239796.1357257398,232961.66863076363,251375.8907154285,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bulk_load_nodes/1000,median,ns,230956.4144736842,228529.918,232747.5679292929,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bulk_load_nodes/1000000,mean,ns,356209785.05,353088592.5395,359325855.45,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bulk_load_nodes/1000000,median,ns,358522417.0,353523896.0,360785417.0,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bulk_load_nodes/25000000,mean,ns,15633775240.35,15460716012.08,15804938507.007,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bulk_load_nodes/25000000,median,ns,15821213604.0,15731643979.0,15944412292.0,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bulk_load_nodes/2000000,mean,ns,768664089.22,748648149.3920001,789205514.91275,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,bulk_load_nodes/2000000,median,ns,764081000.0,702351833.0,813920250.0,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_traversal/10000,mean,ns,4.451261074875343,4.421275428609632,4.482470170696111,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_traversal/10000,median,ns,4.361966233095666,4.356521647606256,4.391998976208554,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_traversal/100,mean,ns,4.34543212956629,4.334761705577981,4.356536354362643,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_traversal/100,median,ns,4.337406138035205,4.309065320034644,4.347820483509155,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_traversal/1000,mean,ns,4.330959537746358,4.319944209890454,4.342471301201763,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_traversal/1000,median,ns,4.298178471460966,4.2941391186362,4.326148886089067,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_traversal/1000000,mean,ns,14.211156932393642,14.165874361963514,14.26246138675762,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,v0.4.1,2025-11-20T06:08:06.518314Z,snapshot_traversal/1000000,median,ns,14.1583276380229,14.117361423966122,14.202609229644676,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
